Brewery_Name,Brewery_Category,Brewery_Website,Phone_Number,Street_Address,City,State,Country,Import_Date
Hagan Bar Grill,"Cocktail Lounges, Bars & Pubs, Restaurants, Breweries & Brew Pubs, Barbecue, Venues, recreation, Taverns, Bars, food and drink, Pub Food, Bar, Indianapolis, Bar & Grills, Indianapolis Restaurants, Bar & Grill Restaurants",,3177876053,1121 E Troy Ave,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Handle Bar The,"Bar & Grill Restaurants, Breweries & Brew Pubs, Take Out Restaurants, Restaurants, Pub Food, recreation, food and drink",,7654579889,1252 N Main St,Kokomo,IL,US,2020-12-12 08:22:45.127441
Heady Hollow Brewing Company,Brewery,headyhollowbrewing.com/Heady_Hollow_Brewing_Company.html,3178635165,11069 Allisonville Rd,Fishers,IL,US,2020-12-12 08:22:45.127441
Hulman & Co,"Grain Product Manufacturers, Beverage Manufacturers, Feed Mills Equipment & Supplies, Rhinestones, Marketing Consultants, Grocery Stores & Supermarkets, Breweries, Wholesale Rhinestone Goods, Flavoring Extracts, Prepared Food Manufacturers, Flavoring Extract Manufacturers, Food Products Wholesale & Manufacturers",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJsyorHo1iXLYYQ0nZza94-bcST_8dqIuzzNTOYwSQLFi1JGah7RDZwEB-l-9oG4LCKy9YWXDZK9n5m6gfkL_zgcwexC1YLFY2cg-_JHSIiRdlBh-8QTfcWC3XDf_l3vLiyef-AB_WZYWKQckfgGUYWn9C3IEcKSj3xij3mwyom8fltNjgnHjhR120TubatrfKBClVV73hLF3XR_N23LikAOcQAjRtDhxJsuZ9U-UAOVCna03QPPrzTTuBuHIGkvysYyBdwIqPnQNx54oIto_ujpeV9DLNukXdF6I7e5jlKHH4NoplWrchzBI_NurrpL6RwsXjnAa4Hqd7WqP5aRDRZW-qCh_de2yv&placement=listing_profile&cs_user=unknown&cs_session=bbfbd753c1d27efa6b8d6c26fb08060bbb350a7d,8122329446,900 Wabash Ave,Terre Haute,IL,US,2020-12-12 08:22:45.127441
Hunter's Brewing,"Food & Drink, Breweries, Brewery",huntersbrewing.com,2197286729,1535 S Calumet Rd,Chesterton,IL,US,2020-12-12 08:22:45.127441
Indiana City Brewing Co,"Bars, Brew Pubs, Restaurants, Breweries, Beer & Ale, Wineries, Liquor Stores",http://www.indianacitybeer.com,"3176729220, 3176431103",24 Shelby St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Indy Joyrides,"Private Tours, Wine Tours & Tastings, More, Bus Tours, Distillery Tours, Food & Drink, Tours, Brewery Tours",,13175725693,40 W Jackson Place Omni Severin Hotel,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Ironwood Brewing Llc,Brewery,,,6 Roosevelt Rd,Valparaiso,IL,US,2020-12-12 08:22:45.127441
Ironworkers Corner Bar,"Breweries & Brew Pubs, Bar & Grill Restaurants, Bars & Pubs, Bars & Clubs, Taverns, recreation, food and drink",,3172611218,1101 English Ave,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Journey's End Inc,"Bars & Grills Beer Taverns & Pubs, Barbecue, Breweries & Brew Pubs, Cocktail Lounges, Restaurants, Bar & Grill Restaurants, Restaurant, recreation, food and drink",,5743420123,118 N Main St,Bourbon,IL,US,2020-12-12 08:22:45.127441
Lafayette Brewing Company,"brewery, Cocktail Lounges, Bars, Bars & Clubs, American Restaurants, Brew Pubs, Restaurants, Beer & Ale, Night Clubs, Taverns",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJr-QV1jVUF2AO9ZPlfxXbRdOa-qtzYE8GxMZd0k9NhaVlDMVR8PNKWtu9EgEibKOLRnR4ibnY8jAoVavY5q8lvmPkUStxKzM3ghK-E8tCyfnZnE9-nX8aMIvP2XLB3hTQpo4RecfPEzZsBT0o03s6GqVUbbMMxaUzIlQg-GYf7aamVM1zASE5y5ETN72_WSrVNQnH9dqzvea9EVb6YQIA9OBaH4u8ZpUEFkO3ur4PATE0yNanL30vSBgalP9DcglJSKeE3-wbo3pCJf6NpYbOQ2Z133oqRI96WwB3QGLOUbJv-0nb9MTCpt5bBUtrK4HTbfrDlJCNobs4srDPUi6liIQyqXgj1zpSB4G-rd14XCw&placement=listing_profile&cs_user=unknown&cs_session=45e2e7f2dc6a57c96788a4cbaa4c541e9be8084a,"7657423443, 7657422591, 7657422592",622 Main St,Lafayette,IL,US,2020-12-12 08:22:45.127441
Legends Sports Bar,"Bars & Clubs, food and drink, Bars & Pubs, Restaurants, Breweries & Brew Pubs, Beer Taverns & Pubs, Pub Food, recreation, Bars & Grills Beer Taverns & Pubs, Taverns, Bar & Grill Restaurants, Bars & Grills",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJsyorHo1iXLYYQ0nZza94-bcST_8dqIuzYpIv-TMd_oO1ZfS_ZDjtT7N5VKvktDl-KOJvCRZRRf4skRF_ZG0frWKPGpiooxdtBWO5NythavgWpRfRmy4SnkMlQ5Bbrya5jRcS7hFRB0sszhz68V5VFzIElh3aD4QoH0YAoWwVsvPoNf03txD3t6C-cr7qBRclFgU1WadUyAvXqw634jY9-6boryekQwGcJcC8biZTSq8wl29S5SkHYyTdXwMycgo8wzPI30BCKJA1-bShgcC73uc4w_08wBane1DhPfvBxMzqPvjSilop3Wz-GYPIQzsbz2VRCKqwbSeSDTxDaFEq89YGkZRFDHh4c_J9bHLU3d7YZT0AeH8wEQ&placement=listing_profile&cs_user=unknown&cs_session=87a938d6f912add66f20572b2d52cf4de9295087,2603590610,19 E Market St,Huntington,IL,US,2020-12-12 08:22:45.127441
Library Irish Pub,"South Bend Bars, Cocktail Lounges, Restaurants, Breweries & Brew Pubs, Restaurants & Bars, South Bend, Public Libraries, Irish Restaurants, recreation, Cocktail Lounge Restaurants, Taverns, Bars, Bars / Taverns, food and drink, Restaurant, Pub Food,  IN, Bar & Grill Restaurants",,5742830452,113 E Wayne St,S Bend,IL,US,2020-12-12 08:22:45.127441
Line Em Up Saloon,"breweries & brew pubs, cocktail lounges, bar & grill restaurants, cocktail lounge restaurants, Indianapolis, Venues, Bar",,,2234 Shelby St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Mad Anthony,"American Restaurant, Gastropub, Brewery, and American Restaurant, Gastropub, Brewery",madbrew.com,2609270500,114 N Main St,Auburn,IL,US,2020-12-12 08:22:45.127441
Mad Anthony Brewing Co,"Brewery, American Restaurant, and Rock Club",madbrew.com,5742682537,113 E Center St,Warsaw,IL,US,2020-12-12 08:22:45.127441
Mad Anthony Lakeview Ale House,"Brewery and Bar, Brewery, Bar",madbrew.com/angola.php,2608332537,4080 N 300 W,Angola,IL,US,2020-12-12 08:22:45.127441
Mannie's Place Tavern,"Restaurant, food and drink, Breweries & Brew Pubs, Restaurants, recreation, Bar & Grills, Bar & Grill Restaurants",http://manta.com,2604565515,2302 S Calhoun St,Fort Wayne,IL,US,2020-12-12 08:22:45.127441
Maples Inn Inc,"Bars & Clubs, food and drink, Restaurant, Bars & Pubs, Restaurants, Breweries & Brew Pubs, Beer Taverns & Pubs, Hotels & Motels, recreation, Taverns, Bar & Grill Restaurants, Bars & Grills",,"2606236396, 260-623-6396",8225 Franke Rd,Fort Wayne,IL,US,2020-12-12 08:22:45.127441
Metazoa Brewing Company,Brewery Downtown Indianapolis,,3175220251,140 S College Ave,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Mogger's,"Pub, Pub, Burger Joint, and Brewery Downtown Terre Haute, Brewery, Burger Joint",moggers-restaurant.com,8122326677,908 Poplar St,Terre Haute,IL,US,2020-12-12 08:22:45.127441
New Albanian Bank Street Brewery,"Brewery, Pub, Gastropub",http://newalbanian.com,8129447112,415 Bank St,New Albany,IL,US,2020-12-12 08:22:45.127441
New Boswell,Brewery,,7654882042,410 N 10th St,Richmond,IL,US,2020-12-12 08:22:45.127441
New Day Craft Mead & Cider,"Brewery Fountain Square, Brewery",http://www.newdaycraft.com,8886323379,1102 Prospect St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
New Goshen Pub,"West Terre Haute, IN, Breweries & Brew Pubs, breweries & brew pubs, restaurants, bar & grill restaurants, West Terre Haute,  IN, Restaurants & Bars, Bars / Taverns, West Terre Haute Bars, Bars",,8125353900,2477 Durkees Ferry Rd,W Terre Haute,IL,US,2020-12-12 08:22:45.127441
Oaken Barrel Brewing Company,"Brewery, Restaurant, and BBQ Joint",oakenbarrel.com,3178872287,50 Airport Pkwy,Greenwood,IL,US,2020-12-12 08:22:45.127441
One More Lounge,"breweries & brew pubs, cocktail lounges, restaurants, bar & grill restaurants, Indianapolis, Venues, Bar, Bars & Pubs, Bars & Clubs, Taverns, shop, retail, used merchandise, drinking",,3173566554,7143 Southeastern Ave,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Opie Taylors,"Bars, American Restaurants, Restaurants, Sandwich Shops, Night Clubs, Bar & Grills, Sports Bar, Brewery, and Restaurant",http://www.opietaylors.com,8123337287,110 N Walnut St,Bloomington,IL,US,2020-12-12 08:22:45.127441
Ossian Tavern,"Bars & Clubs, Restaurants, Bars & Pubs, Pubs, Breweries & Brew Pubs, Restaurants & Bars, recreation, Taverns, Bars / Taverns, Ossian, food and drink, Restaurant, Beer Taverns & Pubs, Pub Food,  IN, Bar & Grill Restaurants",,"260-622-4132, 2606224132",103 S Jefferson St,Ossian,IL,US,2020-12-12 08:22:45.127441
Outliers Brewing Company,Brewery,http://outliersbrewing.com,,534 E North St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
People's Brewing Company,Brewery and Bar,peoplesbrew.com,7657142777,2006 N 9th St,Lafayette,IL,US,2020-12-12 08:22:45.127441
Pit's Cocktail Lounge,"Breweries & Brew Pubs, Cocktail Lounges, Bar & Grill Restaurants, Cocktail Lounge Restaurants",,2607268208,214 Meridian Hts,Portland,IL,US,2020-12-12 08:22:45.127441
Pitts Stop Bar & Grill,"barbecue, breweries & brew pubs, restaurants, bar & grill restaurants, Indianapolis, Venues, Bar",,3176364243,1640 S Meridian St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Planetary Brewing Company,Brewery,http://www.planetarybrewing.com,3172154941,500 Polk St,Greenwood,IL,US,2020-12-12 08:22:45.127441
Point Blank Brewing Company,Brewery,http://www.pointblankbrewing.com,8122255141,105 E Beaver St,Corydon,IL,US,2020-12-12 08:22:45.127441
Poor Johns',"Bars & Grills, Beer Taverns & Pubs, Bars & Grills Beer Taverns & Pubs, Breweries & Brew Pubs, Bar & Grill Restaurants, Home, Indiana, Fort Wayne, Eating And Drinking Places, Drinking places, Tavern (drinking places)",,2604221920,1407 S Calhoun St,Fort Wayne,IL,US,2020-12-12 08:22:45.127441
Porter Pub,"Chesterton, IN, Beverages, Malt Beverages, Chesterton Brewers, Chesterton,  IN",,2199265150,212 Lincoln St,Chesterton,IL,US,2020-12-12 08:22:45.127441
Powerhouse Brewing Company,"Bars, Bar and Brewery, Brew Pubs, Restaurants, Brewery, Bar, Bar & Grills, Taverns",http://www.powerhousebrewingco.com,8123758800,322 4th St,Columbus,IL,US,2020-12-12 08:22:45.127441
"Red Yeti Brewing Co Inc, Red Yeti Brewing Company","Food Facilities Consultants, Brewery",http://redyetibrewing.com,8122885788,256 Spring St,Jeffersonville,IL,US,2020-12-12 08:22:45.127441
Redemption Alewerks,"Brewery Broad Ripple, Brewery, American Restaurant, and Bar Castleton",redemptionalewerks.com,3173483330,7035 E 96th St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Rio Bar,"Breweries & Brew Pubs, Restaurants, Bar & Grill Restaurants",,2604883056,7345 S Wayne St,Hamilton,IL,US,2020-12-12 08:22:45.127441
"Rock Bottom Restaurant & Brwry, Rock Bottom Restaurant & Brewery","American Restaurant, Bars & Clubs, Brew Pubs, Banquet Rooms, Restaurants, Bars & Pubs, Traditional American Restaurants, Brewery, Bar, Taverns",http://www.rockbottom.com/DisplayLocationRBR.php?F=,"317-681-8180, 3176818180",10 W Washington St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Royal Crown Bottling Corporation,", shop, Grocers' Wholesale, Groceries and Related Products, NEC, Food, (3), Evansville Transportation, Breweries, Bottled and Canned Soft Drinks and Carbonated Waters,  Etc., Beverage Manufacturers, Bottlers, Passenger Car Leasing, juice, Marketing Consultants, Groceries and Related Products,  IN, Evansville Soft Drinks, Evansville Soft Drinks: Packaged in Cans,  NEC,  Bottles, Beverages Wholesale & Manufacturers, fruit, Home, Beverages, Transportation Services, Evansville, IN, (2), Soft drinks, Wholesale Trade-non-durable Goods, Marketing Sales, Evansville, Wholesale Foods, groceries, (1), Beverages Retail",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4ESe32aGoZZfGxPUKOAupg6AXFQsvl2-A1Ztd21x5FLKumNpUzGNTBeMk2RvPjC41ZIvgiFwjULRMf936HQ-3fDilu-Jgq-3DroFPqeb7LaXUO4XtGt4yXSJsg9W4tlLVRNocJRkydaRxa9wTgFisP8W1xHayi-pt4hs9zatqIVxURlir847t6uDIdsbiEEXs_OScY8U7a0knBN3ItFdFdxNsJ-lZ9n8p4LGr27Fca6ebiiM80YCHcy6yd6FohfZyP3uRQzYvQlDNKNVjtB2r6Gun6cRgMlZs9grELVCL0D242N_IgNQB9saMNEzlvtdsM0hdoI8lXMlbPegCGPBAdD14XrAI75-JiXeQfpoWBM-AERUM4CSb9Ij6T1aVkCfkH2fuFqZEw5NFTQAUp8UhANnVKDgJKWM8Sk11ow79CCuFC7tl7g4adgD8-RRB2V25nmrvo07Huq3KC8mnPhl2GdVyR74ZdtYPEUwaCUBN5BMNxmAah1EcP-kT1BUcOxHy8&placement=listing_profile.c&cs_user=unknown&cs_session=6265d534722ec4d982d2c00b617c76122bd73afe,8124247978,1100 Independence Ave,Evansville,IL,US,2020-12-12 08:22:45.127441
Rusty Bucket Restaurant and Tavern,"American Restaurants, Restaurants, Bars & Pubs, Gastropub, Brewery, Bar, Gastropub and Brewery, Gastropub and Brewery St. Vincent - Greenbriar, Bar & Grill Restaurants, Taverns",http://www.myrustybucket.com/home.aspx,"(317) 566-3463, 3175663463",1130 W 86th St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
S Bend Brew Werks Llc,Brewers,,,216 S Michigan Saint 6,Southbend,IL,US,2020-12-12 08:22:45.127441
Salad Bar Michigan City,"Restaurants, Barbecue, Breweries & Brew Pubs, Bar & Grill Restaurants, Caterers, Restaurant Delivery Service",http://www.theclubhousebarandgrillmc.com,2192620610,415 E Us Highway 20,Michigan City,IL,US,2020-12-12 08:22:45.127441
Salt Creek Brewery,"Bars & Clubs, Restaurant, Food & Drink, Nightlife, Breweries",,8122778277,466 Old State Rd 37,Bedford,IL,US,2020-12-12 08:22:45.127441
Sandcut Tavern,"Bars & Grills, Beer Taverns & Pubs, Breweries & Brew Pubs, Bar & Grill Restaurants, Terre Haute,  IN, Restaurants & Bars, Bars / Taverns, Terre Haute Pubs, Pub Food, recreation, food and drink",,8124669737,6100 E Rio Grande Ave,Terre Haute,IL,US,2020-12-12 08:22:45.127441
Scarlet Lane Brewing Company,Brewery,scarletlanebrew.com,3173361590,7724 Depot St,Mccordsville,IL,US,2020-12-12 08:22:45.127441
Shelby Street Saloon,"Indianapolis, Venues, Bar, Breweries & Brew Pubs, Cocktail Lounges, Restaurants, Bar & Grill Restaurants, Cocktail Lounge Restaurants, Bars & Pubs, Taverns, recreation, food and drink",,3177833518,2849 Shelby St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Shift Change Tap,"Breweries & Brew Pubs, Cocktail Lounges, Bar & Grill Restaurants, Cocktail Lounge Restaurants",,2.20E+09,295 Melton Rd,Chesterton,IL,US,2020-12-12 08:22:45.127441
Smokey's Inc,"Utility Contractors, Avon,  IN, Beverages, Malt Beverages, Avon Brewers, Home Furniture,  Furnishings,  And Equipment Stores, Miscellaneous homefurnishings, Wood burning stoves, (1), , Home",,3172723030,7270 E Us Highway 36,Avon,IL,US,2020-12-12 08:22:45.127441
Somethings Brewing LLC,"Clinton, IN, Beverages, Malt Beverages, Clinton Brewers, Clinton,  IN, Home, Wholesale Trade-durable Goods, Industrial machinery and equipment, Brewery products manufacturing machinery,  commercial, Brewers",,7658280999,460 N 9th St,Clinton,IL,US,2020-12-12 08:22:45.127441
South Bend Brew Werks,Brewers,,5743340356,216 S Michigan St,Southbend,IL,US,2020-12-12 08:22:45.127441
Sporting Life Liquors,"Liquor Stores, IN>Brewery, Gary,  IN, Shopping & Stores, Gary Liquor Stores",,2199381075,4635 Melton Rd,Gary,IL,US,2020-12-12 08:22:45.127441
Sportstime Pizza,"Brewery, Pizza Place",http://www.richos.com,"8129442577, 8125957189",3312 Plaza Dr,New Albany,IL,US,2020-12-12 08:22:45.127441
Spot Tavern,"Lafayette Brewers, Beverages, Malt Beverages, Restaurants, Lafayette, Bars & Lounges, recreation, Taverns, Bars & Grills, Bars, food and drink, Brew Pubs,  IN",http://spotcampground.com,"7654237768, 7657427989",409 S 4th St,Lafayette,IL,US,2020-12-12 08:22:45.127441
St Joseph Brewery & Public House,"Gastropub, Brewery and Gastropub, Brewery",http://www.saintjoseph.beer,3176027005,540 N College Ave,Indianapolis,IL,US,2020-12-12 08:22:45.127441
St. Benedict's Brew Works,"Breweries, Food & Drink",,8129982337,860 E 10th St,Ferdinand,IL,US,2020-12-12 08:22:45.127441
St. Mark's Brewery,Brewery,,3174267095,14691 Fawn Hollow Ln,Noblesville,IL,US,2020-12-12 08:22:45.127441
Starz,"Bars & Grills Beer Taverns & Pubs, Bars & Grills, Beer Taverns & Pubs, Breweries & Brew Pubs, Bar & Grill Restaurants, recreation, food and drink",http://starz.com,5742887827,1505 Kendall St,S Bend,IL,US,2020-12-12 08:22:45.127441
State Grill Inc,"Breweries & Brew Pubs, Restaurants, Bar & Grill Restaurants",,2604835618,1210 E State Blvd,Fort Wayne,IL,US,2020-12-12 08:22:45.127441
Steve & Ed's Corner Tavern,"Cocktail Lounges, Bars & Clubs, Restaurants, Bars & Pubs, Pubs, Breweries & Brew Pubs, Restaurants & Bars, recreation, Cocktail Lounge Restaurants, Taverns, Bars & Grills, Bars / Taverns, food and drink, Middletown Pubs, Middletown, Beer Taverns & Pubs, Pub Food,  IN, Bar & Grill Restaurants",http://steves-digicams.com,"7653546026, 765-354-6026",694 Locust St,Middletown,IL,US,2020-12-12 08:22:45.127441
Summit City Brewerks,Brewery,summitcitybrewerks.com,,1501 E Berry St,Fort Wayne,IL,US,2020-12-12 08:22:45.127441
Sun King Brewing Co.,"Brewery Downtown Indianapolis, Food & Drink, Breweries, Brewery",sunkingbrewing.com,"13176023702, (317) 602-3702, 3176023702",135 N College Ave,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Sun King Tap Room Small-batch Brewery,"Food & Drink, Breweries, Brewery",sunkingbrewing.com,13174361926,7848 E 96th St,Fishers,IL,US,2020-12-12 08:22:45.127441
Taxman Brewing Co.,Brewery,taxmanbrewing.com,3174580210,13 Baldwin St,Bargersville,IL,US,2020-12-12 08:22:45.127441
The Brewers Art Supply,"Brewer Equipment Supplies & Services, model & crafts, shopping, hobbies & collectibles",,2.60E+09,1425 N Wells St,Fort Wayne,IL,US,2020-12-12 08:22:45.127441
The Pour House,"Bars & Grills, Beer Taverns & Pubs, Breweries & Brew Pubs, Restaurants, Bar & Grill Restaurants, Monroeville Restaurants, Monroeville,  IN, Restaurants & Bars, Bars / Taverns, Drinking Places",,2606233739,106 Main St,Monroeville,IL,US,2020-12-12 08:22:45.127441
The Senate Tavern,"Bars, food and drink, Restaurants, Breweries & Brew Pubs, recreation, Bar & Grills, Taverns",http://senate.org,2604567377,4919 Monroe St,Fort Wayne,IL,US,2020-12-12 08:22:45.127441
Thr3e Wise Men Brewing Co.,"Brewery, Pizza Place",http://www.scottysbrewhouse.com,3172555151,1021 Broad Ripple Ave,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Three Floyds Brewery & Pub,"In"">brewery, In"">pub, In>brewery, In>pub, Brewery, Pub, Restaurants, Indiana (in), Munster, Munster Restaurants",http://www.3floyds.com,2199224425,9570 Indiana Pkwy,Munster,IL,US,2020-12-12 08:22:45.127441
"Three Floyds Brewery & Pub, 3 Floyds Brewery & Pub","Pub, Brewery",http://www.3floyds.com,2199224425,9750 Indiana Pkwy,Munster,IL,US,2020-12-12 08:22:45.127441
Three Floyds Pub,"Munster Restaurants, Brewery / Pub",,2199224425,9700 Indiana Pky,Munster,IL,US,2020-12-12 08:22:45.127441
Three Pints Brewpub,Brewery,threepintsbrewpub.com,"3178379663, 3178391000",5020 Cambridge Way,Plainfield,IL,US,2020-12-12 08:22:45.127441
Tow Yard Brewing Co,"Brewers, Brewery",http://www.towyardbrewing.com,"3176389273, 317-638-9273",501 Madison Ave,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Turoni's Pizza Newburgh,Pizza Place and Brewery,,"(812) 490-5555, 8124905555",8011 Bell Oaks Dr,Newburgh,IL,US,2020-12-12 08:22:45.127441
Twizted Brews Brewhouse,Brewery,,3173795787,7684 Madden Dr,Fishers,IL,US,2020-12-12 08:22:45.127441
Two Deep Brewing Co,"Breweries, Brewery, Wineries",http://www.twodeepbrewing.com,3176531884,714 N Capitol Ave,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Union Brewing Company,"Brewery and Bar, Brewery, Bar",http://unionbrewingco.com,3175464466,622 S Rangeline Rd,Carmel,IL,US,2020-12-12 08:22:45.127441
Upland Brewing Company Brew Pub,Brewery,http://www.uplandbeer.com,8123362337,350 W 11th St,Bloomington,IL,US,2020-12-12 08:22:45.127441
Uptown Tavern,"Bars & Clubs, Restaurant, Restaurants, Bars & Pubs, Breweries & Brew Pubs, American, Beer Taverns & Pubs, Taverns, Bar & Grill Restaurants, Bars & Grills",,"260-356-9066, 2603569066",32 W Washington St,Huntington,IL,US,2020-12-12 08:22:45.127441
Wabash Brewing,Brewery Park 100,,,5328 W 79th St,Indianapolis,IL,US,2020-12-12 08:22:45.127441
Wagon Wheel,"Bars & Clubs, Bars / Taverns, Bars & Pubs, Breweries & Brew Pubs, Barbecue, Restaurants & Bars,  IN, Terre Haute Cocktail Lounges, Terre Haute, Taverns, Bar & Grill Restaurants",http://www.wagonwheellounge.com,8122326171,1145 Lafayette Ave,Terrehaute,IL,US,2020-12-12 08:22:45.127441
Waymire's Corner Tap,"Drinking Places, Restaurants, Breweries & Brew Pubs, Restaurants & Bars, recreation, Taverns, Bars, Bars / Taverns, Restaurant, food and drink, Pub Food,  IN, Bar & Grills, Hamlet, Bar & Grill Restaurants",,5748676966,4 W Davis St,Hamlet,IL,US,2020-12-12 08:22:45.127441
Wet Spot The,"breweries & brew pubs, bar & grill restaurants",,2607289031,254 N 2nd St,Decatur,IL,US,2020-12-12 08:22:45.127441
Windmill Brewing,Brewery,windmillbrew.com,2194402189,2121 Gettler St,Dyer,IL,US,2020-12-12 08:22:45.127441
Zwanzigz Pizza,"Bars & Clubs, Brew Pubs, Restaurants, Brewery, Catering, Pizza Place, Pizza Place and Brewery",http://zwanzigz.com,8123760200,1038 Lafayette Ave,Columbus,IL,US,2020-12-12 08:22:45.127441
1960 C B Tavern,"breweries & brew pubs, cocktail lounges, bar & grill restaurants, cocktail lounge restaurants, Philadelphia, Venues, Bar, recreation, food and drink",,,1960 N 2nd St,Philadelphia,OR,US,2020-12-12 08:22:45.127441
218 Bar,"Breweries & Brew Pubs, Bar & Grill Restaurants, Bars & Pubs, Bars & Clubs, Taverns",,7242247008,218 W 7th Ave,Tarentum,OR,US,2020-12-12 08:22:45.127441
2637brew,"Bars & Pubs, Breweries",,,2637 W Girard Ave,Philadelphia,OR,US,2020-12-12 08:22:45.127441
2nd St Pub,"Breweries & Brew Pubs, Cocktail Lounges, Bar & Grill Restaurants, Cocktail Lounge Restaurants, Bar (Drinking Places), Drinking Places (Alcoholic Beverages), recreation, food and drink",,5702766567,219 N 2nd St,Girardville,OR,US,2020-12-12 08:22:45.127441
2nd Story Brewing Co,"Pubs, Bars & Pubs, Breweries",,,117 Chestnut St,Philadelphia,OR,US,2020-12-12 08:22:45.127441
2sp Brewing Co.,Brewery,,,120 Concord Rd,Aston,OR,US,2020-12-12 08:22:45.127441
3 Guys & A Beer'd Llc.,"Carbondale, PA, Beverages, Malt Beverages, Carbondale Brewers, (1),, (1), Carbondale,  PA, ",http://www.3guysandabeerd.com,5702802739,10 Enterprise Dr,Carbondale,OR,US,2020-12-12 08:22:45.127441
32nd Street Pub,"cocktail lounge restaurants, Bars & Clubs, drinking, Bars & Pubs, Restaurants, Philadelphia, Venues, breweries & brew pubs, recreation, Taverns, bar & grill restaurants, cocktail lounges, food and drink, Bar, Food & Entertainment",,2152256270,3200 W Allegheny Ave,Philadelphia,OR,US,2020-12-12 08:22:45.127441
411 Brewery,"Bars & Clubs, Breweries, Food & Drink, Nightlife",,,411 E Surrey Ct,Sellersville,OR,US,2020-12-12 08:22:45.127441
635 West Girard Inc,"bar & grill restaurants, breweries & brew pubs, furniture dealers, furniture bought & sold, furniture, Taverns",,2157692019,635 W Girard Ave,Philadelphia,OR,US,2020-12-12 08:22:45.127441
6400 Red Sea,"Philadelphia Bar, Bars & Clubs, Bars & Pubs, Restaurants, Philadelphia, Furnishings, breweries & brew pubs, recreation,  Restaurant and Cafeteria Furniture, Taverns, bar & grill restaurants, cocktail lounges, Restaurant, food and drink, Seafood,  PA, Food & Entertainment, restaurants, barbecue,  NEC, Furniture and Fixtures", pennsylvania,2154727524,6400 Vine St,Philadelphia,OR,US,2020-12-12 08:22:45.127441
